,metascore,name,console,userscore,date,name_new
343,88,Call of Duty: Modern Warfare 3,X360,3.4,08/11/2011,callofduty modernwarfare3
344,85,Valkyria Chronicles 4,PS4,7.9,25/09/2018,valkyriachronicles4
345,85,West of Loathing,Switch,7.5,31/05/2018,westofloathing
346,85,Darkest Dungeon,Switch,8.2,18/01/2018,darkestdungeon
347,85,Moss,PS4,8.2,27/02/2018,moss
348,85,F1 2018,PS4,7.9,24/08/2018,f12018
349,85,Radiant Historia: Perfect Chronology,3DS,8.5,13/02/2018,radianthistoria perfectchronology
350,85,Flat Heroes,Switch,7.9,02/08/2018,flatheroes
351,84,Ni no Kuni II: Revenant Kingdom,PS4,7.9,23/03/2018,ninokuniii revenantkingdom
352,84,Shantae: Half-Genie Hero - Ultimate Edition,Switch,7.8,08/05/2018,shantae half geniehero ultimateedition
353,84,The Banner Saga 3,Switch,8.0,26/07/2018,thebannersaga3
354,84,Two Point Hospital,PC,7.6,29/08/2018,twopointhospital
355,84,428: Shibuya Scramble,PS4,7.9,04/09/2018,428 shibuyascramble
356,97,Super Mario Odyssey,Switch,8.9,27/10/2017,supermarioodyssey
357,96,The Legend of Zelda: Breath of the Wild,WIIU,8.2,03/03/2017,thelegendofzelda breathofthewild
358,93,Divinity: Original Sin II,PC,8.4,14/09/2017,divinity originalsinii
359,93,Persona 5,PS4,9.0,04/04/2017,persona5
360,92,What Remains of Edith Finch,XONE,7.4,19/07/2017,whatremainsofedithfinch
361,92,Undertale,PS4,6.5,15/08/2017,undertale
362,92,Okami HD,PC,7.7,12/12/2017,okamihd
363,92,Mario Kart 8 Deluxe,Switch,8.6,28/04/2017,mariokart8deluxe
364,91,SteamWorld Heist: Ultimate Edition,Switch,8.4,28/12/2017,steamworldheist ultimateedition
365,91,Shovel Knight: Treasure Trove,Switch,8.2,03/03/2017,shovelknight treasuretrove
366,90,Bayonetta,PC,8.2,11/04/2017,bayonetta
367,88,NBA 2K17,PS4,6.3,16/09/2016,nba2k17
368,88,XCOM 2,PC,7.2,05/02/2016,xcom2
369,88,Dishonored 2,PS4,7.9,10/11/2016,dishonored2
370,88,Fire Emblem Fates: Special Edition,3DS,6.7,19/02/2016,fireemblemfates specialedition
371,88,Fire Emblem Fates: Revelation,3DS,5.9,10/03/2016,fireemblemfates revelation
372,88,Sid Meier's Civilization VI,PC,7.1,21/10/2016,sidmeier scivilizationvi
373,88,Battlefield 1,PC,7.1,21/10/2016,battlefield1
374,88,World of Warcraft: Legion,PC,7.3,30/08/2016,worldofwarcraft legion
375,88,Keep Talking and Nobody Explodes,PS4,6.6,13/10/2016,keeptalkingandnobodyexplodes
376,88,Owlboy,PC,7.7,01/11/2016,owlboy
377,87,XCOM 2,PS4,7.3,27/09/2016,xcom2
378,87,The Witness,PS4,7.1,26/01/2016,thewitness
379,88,LIMBO,PC,8.1,02/08/2011,limbo
380,88,Assassin's Creed: Brotherhood,PC,8.2,22/03/2011,assassin screed brotherhood
381,88,Call of Duty: Modern Warfare 3,PS3,3.2,08/11/2011,callofduty modernwarfare3
382,88,Joe Danger: Special Edition,X360,7.7,14/12/2011,joedanger specialedition
383,88,The Witcher 2: Assassins of Kings,PC,8.5,17/05/2011,thewitcher2 assassinsofkings
384,87,Pokemon White Version,DS,7.7,06/03/2011,pokemonwhiteversion
385,87,DiRT 3,PS3,7.0,24/05/2011,dirt3
386,87,Tactics Ogre: Let Us Cling Together,PSP,8.8,14/02/2011,tacticsogre letusclingtogether
387,87,DiRT 3,X360,7.0,24/05/2011,dirt3
388,84,Sprint Vector,PC,7.2,08/02/2018,sprintvector
389,84,Toki Tori 2 +,Switch,7.6,23/02/2018,tokitori2 
390,84,Bayonetta,Switch,8.2,16/02/2018,bayonetta
391,84,SoulCalibur VI,XONE,6.0,19/10/2018,soulcaliburvi
392,84,F1 2018,XONE,7.5,24/08/2018,f12018
393,84,Total War: WARHAMMER II - Rise of the Tomb Kings,PC,7.2,23/01/2018,totalwar warhammerii riseofthetombkings
394,84,Valkyria Chronicles 4,PC,7.8,25/09/2018,valkyriachronicles4
395,84,Mega Man X Legacy Collection,Switch,8.5,24/07/2018,megamanxlegacycollection
396,84,Frostpunk,PC,8.5,24/04/2018,frostpunk
397,84,SoulCalibur VI,PS4,7.4,19/10/2018,soulcaliburvi
398,89,F1 2017,PC,7.5,24/08/2017,f12017
399,89,Final Fantasy XIV: Stormblood,PS4,8.5,20/06/2017,finalfantasyxiv stormblood
400,89,Lone Echo,PC,7.6,20/07/2017,loneecho
401,89,Rez Infinite,PC,7.2,09/08/2017,rezinfinite
402,89,Horizon Zero Dawn,PS4,8.3,28/02/2017,horizonzerodawn
403,89,Injustice 2,XONE,8.2,16/05/2017,injustice2
404,89,What Remains of Edith Finch,PC,8.2,25/04/2017,whatremainsofedithfinch
405,88,XCOM 2: War of the Chosen,PC,7.7,29/08/2017,xcom2 warofthechosen
406,88,N++,XONE,5.2,04/10/2017,n  
407,88,What Remains of Edith Finch,PS4,8.1,25/04/2017,whatremainsofedithfinch
408,88,Wolfenstein II: The New Colossus,XONE,6.2,27/10/2017,wolfensteinii thenewcolossus
409,88,NieR: Automata,PS4,8.9,07/03/2017,nier automata
410,87,DOOM,XONE,8.4,13/05/2016,doom
411,87,Battlefield 1,XONE,7.7,18/10/2016,battlefield1
412,87,Dark Souls III,XONE,8.7,12/04/2016,darksoulsiii
413,87,Pokemon Sun,3DS,8.3,18/11/2016,pokemonsun
414,87,Pokemon Moon,3DS,8.7,18/11/2016,pokemonmoon
415,87,The Witness,PC,6.9,26/01/2016,thewitness
416,87,Fire Emblem Fates: Conquest,3DS,7.3,19/02/2016,fireemblemfates conquest
417,87,Rocket League,XONE,8.3,17/02/2016,rocketleague
418,87,SteamWorld Heist,WIIU,7.9,20/10/2016,steamworldheist
419,87,Pro Evolution Soccer 2017,XONE,6.0,13/09/2016,proevolutionsoccer2017
420,87,Titanfall 2,XONE,8.3,28/10/2016,titanfall2
421,93,Persona 4 Golden,VITA,8.9,20/11/2012,persona4golden
422,87,Dead Space 2,PC,8.4,25/01/2011,deadspace2
423,87,Rayman Origins,PS3,8.4,15/11/2011,raymanorigins
424,87,Pokemon Black Version,DS,7.6,06/03/2011,pokemonblackversion
425,87,Rayman Origins,X360,8.2,15/11/2011,raymanorigins
426,86,Bastion,PC,8.5,16/08/2011,bastion
427,86,Radiant Silvergun,X360,8.3,14/09/2011,radiantsilvergun
428,86,Crysis 2,PC,6.8,22/03/2011,crysis2
429,86,Mortal Kombat,X360,8.3,19/04/2011,mortalkombat
430,86,NHL 12,PS3,7.5,13/09/2011,nhl12
431,84,Moonlighter,XONE,7.5,29/05/2018,moonlighter
432,88,Cuphead,PC,8.3,29/09/2017,cuphead
433,88,Okami HD,XONE,8.3,12/12/2017,okamihd
434,88,SteamWorld Dig 2,Switch,8.6,21/09/2017,steamworlddig2
435,88,Cave Story +,Switch,7.8,20/06/2017,cavestory 
436,88,Night in the Woods,PC,7.7,21/02/2017,nightinthewoods
437,88,Nex Machina: Death Machine,PS4,8.1,20/06/2017,nexmachina deathmachine
438,88,Nioh,PS4,8.6,07/02/2017,nioh
439,87,Stardew Valley,Switch,8.7,05/10/2017,stardewvalley
440,87,Final Fantasy XIV: Stormblood,PC,8.1,20/06/2017,finalfantasyxiv stormblood
441,87,Odin Sphere Leifthrasir,PS4,8.2,07/06/2016,odinsphereleifthrasir
442,87,Forza Horizon 3: Blizzard Mountain,XONE,7.7,13/12/2016,forzahorizon3 blizzardmountain
443,87,INSIDE,PC,8.6,07/07/2016,inside
444,87,XCOM 2,XONE,7.6,27/09/2016,xcom2
445,87,Hex: Shards of Fate,PC,6.4,26/01/2016,hex shardsoffate
446,86,Forza Horizon 3,PC,6.8,27/09/2016,forzahorizon3
447,86,The Witness,XONE,6.7,13/09/2016,thewitness
448,86,DiRT Rally,XONE,8.0,05/04/2016,dirtrally
449,96,Grand Theft Auto V,PC,7.7,14/04/2015,grandtheftautov
450,93,Mass Effect 3,X360,5.9,06/03/2012,masseffect3
451,93,Mass Effect 3,PS3,5.6,05/03/2012,masseffect3
452,92,The Walking Dead: A Telltale Games Series,X360,8.6,27/04/2012,thewalkingdead atelltalegamesseries
453,92,Journey,PS3,8.8,13/03/2012,journey
454,92,Xenoblade Chronicles,WII,9.2,06/04/2012,xenobladechronicles
455,91,Dishonored,PC,8.4,08/10/2012,dishonored
456,91,Borderlands 2,PS3,8.2,18/09/2012,borderlands2
457,91,Mark of the Ninja,PC,8.0,16/10/2012,markoftheninja
458,86,Street Fighter III: Third Strike Online Edition,X360,7.3,24/08/2011,streetfighteriii thirdstrikeonlineedition
459,86,Street Fighter III: Third Strike Online Edition,PS3,7.2,23/08/2011,streetfighteriii thirdstrikeonlineedition
460,86,Dance Central 2,X360,8.2,25/10/2011,dancecentral2
461,86,Bastion,X360,8.5,20/07/2011,bastion
462,86,DiRT 3,PC,7.0,23/05/2011,dirt3
463,86,Fight Night Champion,X360,7.4,01/03/2011,fightnightchampion
464,86,NHL 12,X360,7.0,13/09/2011,nhl12
465,86,Battlefield 3: Back to Karkand,PC,7.2,13/12/2011,battlefield3 backtokarkand
466,87,Injustice 2,PS4,8.1,16/05/2017,injustice2
467,87,Night in the Woods,PS4,7.2,21/02/2017,nightinthewoods
468,87,Okami HD,PS4,8.1,12/12/2017,okamihd
469,87,Hollow Knight,PC,8.8,24/02/2017,hollowknight
470,87,Enter the Gungeon,Switch,8.0,14/12/2017,enterthegungeon
471,87,Raw Data,PC,6.6,05/10/2017,rawdata
472,87,Wolfenstein II: The New Colossus,PS4,7.5,27/10/2017,wolfensteinii thenewcolossus
473,87,Zero Escape: The Nonary Games,PS4,8.0,24/03/2017,zeroescape thenonarygames
474,86,Killer Instinct Season 3,XONE,6.7,29/03/2016,killerinstinctseason3
475,86,Stardew Valley,PS4,7.8,13/12/2016,stardewvalley
476,86,Rise of the Tomb Raider,PC,7.9,28/01/2016,riseofthetombraider
477,86,Total War: WARHAMMER,PC,7.3,24/05/2016,totalwar warhammer
478,86,Picross 3D: Round 2,3DS,7.6,01/09/2016,picross3d round2
479,86,Gears of War 4,PC,6.7,11/10/2016,gearsofwar4
480,86,Guilty Gear Xrd -REVELATOR-,PS4,8.1,07/06/2016,guiltygearxrd revelator 
481,95,Metal Gear Solid V: The Phantom Pain,XONE,7.4,01/09/2015,metalgearsolidv thephantompain
482,93,The Witcher 3: Wild Hunt,PC,9.3,18/05/2015,thewitcher3 wildhunt
483,93,Metal Gear Solid V: The Phantom Pain,PS4,8.2,01/09/2015,metalgearsolidv thephantompain
484,92,Journey,PS4,8.4,21/07/2015,journey
485,92,Bloodborne,PS4,8.9,24/03/2015,bloodborne
486,92,The Witcher 3: Wild Hunt,PS4,9.2,19/05/2015,thewitcher3 wildhunt
487,91,Far Cry 3,X360,8.6,04/12/2012,farcry3
488,90,Far Cry 3,PS3,8.5,04/12/2012,farcry3
489,90,Trials Evolution,X360,8.0,18/04/2012,trialsevolution
490,90,Mark of the Ninja,X360,7.4,07/09/2012,markoftheninja
491,90,Okami HD,PS3,8.9,30/10/2012,okamihd
492,90,XCOM: Enemy Unknown,X360,8.3,09/10/2012,xcom enemyunknown
493,90,Guild Wars 2,PC,8.1,28/08/2012,guildwars2
494,85,Radiant Historia,DS,8.5,22/02/2011,radianthistoria
495,85,Plants vs. Zombies,PS3,7.9,08/02/2011,plantsvs zombies
496,85,Super Street Fighter IV: 3D Edition,3DS,8.0,27/03/2011,superstreetfighteriv 3dedition
497,85,Battlefield 3,PS3,7.5,25/10/2011,battlefield3
498,85,Crysis 2,PS3,7.2,22/03/2011,crysis2
499,85,The Legend of Zelda: Four Swords Anniversary Edition,DS,7.4,28/09/2011,thelegendofzelda fourswordsanniversaryedition
500,85,Marvel vs. Capcom 3: Fate of Two Worlds,X360,7.1,15/02/2011,marvelvs capcom3 fateoftwoworlds
501,85,Frozen Synapse,PC,7.6,26/05/2011,frozensynapse
502,85,NBA Jam: On Fire Edition,X360,7.4,05/10/2011,nbajam onfireedition
503,87,Axiom Verge,Switch,8.4,05/10/2017,axiomverge
504,87,Destiny 2,XONE,4.3,06/09/2017,destiny2
505,87,Total War: WARHAMMER II,PC,7.5,28/09/2017,totalwar warhammerii
506,87,Forza Horizon 3: Hot Wheels,XONE,7.4,09/05/2017,forzahorizon3 hotwheels
507,86,Thumper,XONE,5.1,18/08/2017,thumper
508,86,Rocket League,Switch,8.2,14/11/2017,rocketleague
509,86,F1 2017,PS4,7.8,25/08/2017,f12017
510,86,Cuphead,XONE,8.5,29/09/2017,cuphead
511,86,Pillars of Eternity: Complete Edition,XONE,7.7,29/08/2017,pillarsofeternity completeedition
512,86,Sky Force Reloaded,XONE,6.5,01/12/2017,skyforcereloaded
513,86,Dishonored 2,PC,6.7,10/11/2016,dishonored2
514,86,F1 2016,PC,7.7,19/08/2016,f12016
515,86,Pony Island,PC,7.3,04/01/2016,ponyisland
516,86,Titanfall 2,PC,8.2,28/10/2016,titanfall2
517,86,Dying Light: The Following,XONE,8.2,09/02/2016,dyinglight thefollowing
518,86,Day of the Tentacle Remastered,PC,7.9,21/03/2016,dayofthetentacleremastered
519,86,Fire Emblem Fates: Birthright,3DS,7.3,19/02/2016,fireemblemfates birthright
520,86,The Legend of Zelda: Twilight Princess HD,WIIU,8.4,04/03/2016,thelegendofzelda twilightprincesshd
521,85,Monster Hunter Generations,3DS,8.0,15/07/2016,monsterhuntergenerations
522,85,DiRT Rally,PS4,8.0,05/04/2016,dirtrally
523,85,Crypt of the NecroDancer,PS4,6.7,02/02/2016,cryptofthenecrodancer
524,92,Undertale,PC,8.3,15/09/2015,undertale
525,91,The Witcher 3: Wild Hunt,XONE,9.2,19/05/2015,thewitcher3 wildhunt
526,91,Metal Gear Solid V: The Phantom Pain,PC,7.8,01/09/2015,metalgearsolidv thephantompain
527,90,Shovel Knight,PS4,7.6,21/04/2015,shovelknight
528,90,Mario Kart 8 DLC Pack 2,WIIU,8.9,23/04/2015,mariokart8dlcpack2
529,90,Tales From The Borderlands: Episode 5 - The Vault of the Traveler,PS4,8.0,20/10/2015,talesfromtheborderlands episode5 thevaultofthetraveler
530,90,The Witcher 3: Wild Hunt - Hearts of Stone,PS4,8.7,12/10/2015,thewitcher3 wildhunt heartsofstone
531,89,The Witcher 3: Wild Hunt - Hearts of Stone,PC,9.0,13/10/2015,thewitcher3 wildhunt heartsofstone
532,89,The Legend of Zelda: Majora's Mask 3D,3DS,8.9,13/02/2015,thelegendofzelda majora smask3d
533,89,Pillars of Eternity,PC,8.3,26/03/2015,pillarsofeternity
534,89,3D Gunstar Heroes,3DS,7.9,20/08/2015,3dgunstarheroes
535,89,Dark Souls II: Scholar of the First Sin,XONE,7.7,07/04/2015,darksoulsii scholarofthefirstsin
536,90,FIFA Soccer 13,X360,6.2,25/09/2012,fifasoccer13
537,90,NBA 2K13,PS3,8.0,02/10/2012,nba2k13
538,89,Borderlands 2,X360,8.3,18/09/2012,borderlands2
539,89,XCOM: Enemy Unknown,PS3,8.2,09/10/2012,xcom enemyunknown
540,89,The Walking Dead: A Telltale Games Series,PC,8.7,24/04/2012,thewalkingdead atelltalegamesseries
541,89,Fez,X360,6.2,13/04/2012,fez
542,89,The Walking Dead: Episode 5 - No Time Left,PC,8.8,21/11/2012,thewalkingdead episode5 notimeleft
543,89,Borderlands 2,PC,8.2,17/09/2012,borderlands2
544,89,Dishonored,PS3,7.9,09/10/2012,dishonored
545,89,XCOM: Enemy Unknown,PC,8.2,08/10/2012,xcom enemyunknown
546,85,Mario Kart 7,3DS,8.3,04/12/2011,mariokart7
547,85,Trine 2,X360,7.3,21/12/2011,trine2
548,85,Trine 2,PS3,7.2,20/12/2011,trine2
549,85,Tiger Woods PGA Tour 12: The Masters,WII,6.4,29/03/2011,tigerwoodspgatour12 themasters
550,85,Star Wars: The Old Republic,PC,5.9,20/12/2011,starwars theoldrepublic
551,84,Saints Row: The Third,PC,8.1,14/11/2011,saintsrow thethird
552,84,Crysis 2,X360,7.5,22/03/2011,crysis2
553,84,SpaceChem,PC,8.5,02/03/2011,spacechem
554,84,Might & Magic: Clash of Heroes,PS3,7.9,12/04/2011,might magic clashofheroes
555,84,Beyond Good & Evil HD,X360,8.5,02/03/2011,beyondgood evilhd
556,86,Thimbleweed Park,PS4,7.4,22/08/2017,thimbleweedpark
557,86,Minecraft: Switch Edition,Switch,7.2,11/05/2017,minecraft switchedition
558,86,Resident Evil 7: biohazard,XONE,7.6,24/01/2017,residentevil7 biohazard
559,86,Final Fantasy XII: The Zodiac Age,PS4,8.3,11/07/2017,finalfantasyxii thezodiacage
560,86,Wolfenstein II: The New Colossus,PC,6.7,27/10/2017,wolfensteinii thenewcolossus
561,86,Sonic Mania,PS4,8.4,15/08/2017,sonicmania
562,86,Resident Evil 7: biohazard,PS4,7.8,24/01/2017,residentevil7 biohazard
563,86,PlayerUnknown's Battlegrounds,PC,4.5,20/12/2017,playerunknown sbattlegrounds
564,86,Observer,XONE,7.6,15/08/2017,observer
565,86,Robo Recall,PC,7.6,01/03/2017,roborecall
566,86,West of Loathing,PC,7.7,10/08/2017,westofloathing
567,85,Hearthstone: Whispers of the Old Gods,PC,5.4,26/04/2016,hearthstone whispersoftheoldgods
568,85,Firewatch,XONE,4.3,21/09/2016,firewatch
569,85,BlazBlue: Chrono Phantasma Extend,PC,7.4,02/03/2016,blazblue chronophantasmaextend
570,85,DOOM,PS4,8.3,13/05/2016,doom
571,85,Shadow Tactics: Blades of the Shogun,PC,8.4,06/12/2016,shadowtactics bladesoftheshogun
572,85,SUPERHOT VR,PC,6.8,05/12/2016,superhotvr
573,85,Pro Evolution Soccer 2017,PS4,7.4,13/09/2016,proevolutionsoccer2017
574,85,F1 2016,XONE,7.8,19/08/2016,f12016
575,85,Thumper,PC,7.7,10/10/2016,thumper
576,85,Assault Android Cactus,PS4,6.7,08/03/2016,assaultandroidcactus
577,85,Mortal Kombat XL,PS4,7.8,01/03/2016,mortalkombatxl
578,89,3D Streets of Rage II,3DS,7.4,23/07/2015,3dstreetsofrageii
579,89,Bastion,PS4,7.8,07/04/2015,bastion
580,89,Destiny: The Taken King,XONE,5.2,15/09/2015,destiny thetakenking
581,88,Fallout 4,XONE,6.4,10/11/2015,fallout4
582,88,Nuclear Throne,PC,7.6,05/12/2015,nuclearthrone
583,88,Super Mario Maker,WIIU,8.8,11/09/2015,supermariomaker
584,88,Divinity: Original Sin Enhanced Edition,XONE,7.7,27/10/2015,divinity originalsinenhancededition
585,88,Kerbal Space Program,PC,8.2,27/04/2015,kerbalspaceprogram
586,88,Divinity: Original Sin Enhanced Edition,PS4,8.0,27/10/2015,divinity originalsinenhancededition
587,88,Ori and the Blind Forest,XONE,8.6,11/03/2015,oriandtheblindforest
588,88,Starcraft II: Legacy of the Void,PC,8.3,10/11/2015,starcraftii legacyofthevoid
589,88,The Talos Principle,PS4,8.2,13/10/2015,thetalosprinciple
590,89,Mass Effect 3,PC,5.7,06/03/2012,masseffect3
591,89,Dark Souls: Artorias of the Abyss,X360,8.6,23/10/2012,darksouls artoriasoftheabyss
592,89,The Walking Dead: Episode 5 - No Time Left,X360,8.8,21/11/2012,thewalkingdead episode5 notimeleft
593,89,Colors! 3D,3DS,7.8,05/04/2012,colors 3d
594,88,Dishonored,X360,7.9,09/10/2012,dishonored
595,88,Pinball FX 2: Marvel Pinball - Avengers Chronicles,X360,7.5,20/06/2012,pinballfx2 marvelpinball avengerschronicles
596,88,Zero Escape: Virtue's Last Reward,3DS,8.8,23/10/2012,zeroescape virtue slastreward
597,88,Far Cry 3,PC,8.3,04/12/2012,farcry3
598,88,Rayman Origins,VITA,8.4,15/02/2012,raymanorigins
599,88,Torchlight II,PC,8.5,20/09/2012,torchlightii
600,84,Fight Night Champion,PS3,7.3,01/03/2011,fightnightchampion
601,84,God of War: Origins Collection,PS3,8.5,13/09/2011,godofwar originscollection
602,84,Top Spin 4,X360,8.2,15/03/2011,topspin4
603,84,Battlefield 3,X360,7.5,25/10/2011,battlefield3
604,84,Outland,X360,7.4,27/04/2011,outland
605,84,Super Street Fighter IV: Arcade Edition,PC,7.7,07/07/2011,superstreetfighteriv arcadeedition
606,84,Football Manager 2012,PC,7.9,20/10/2011,footballmanager2012
607,84,Unity of Command,PC,7.1,15/11/2011,unityofcommand
608,84,Marvel vs. Capcom 3: Fate of Two Worlds,PS3,7.3,15/02/2011,marvelvs capcom3 fateoftwoworlds
609,84,Resident Evil 4 HD,PS3,8.5,20/09/2011,residentevil4hd
610,86,DiRT 4,XONE,6.6,06/06/2017,dirt4
611,86,Guilty Gear Xrd: Rev 2,PS4,7.9,26/05/2017,guiltygearxrd rev2
612,86,Forza Motorsport 7,XONE,5.9,29/09/2017,forzamotorsport7
613,86,Sonic Mania,Switch,8.8,15/08/2017,sonicmania
614,86,Injustice 2,PC,7.7,14/11/2017,injustice2
615,85,Thumper,Switch,7.7,18/05/2017,thumper
616,85,Metroid: Samus Returns,3DS,8.9,15/09/2017,metroid samusreturns
617,85,Dragon Quest VIII: Journey of the Cursed King,3DS,8.7,20/01/2017,dragonquestviii journeyofthecursedking
618,85,Pillars of Eternity: Complete Edition,PS4,7.7,29/08/2017,pillarsofeternity completeedition
619,85,Ratchet & Clank,PS4,8.6,12/04/2016,ratchet clank
620,85,MLB The Show 16,PS4,7.2,29/03/2016,mlbtheshow16
621,85,The Last Door: Season 2,PC,7.3,29/03/2016,thelastdoor season2
622,85,Chime Sharp,PC,4.8,19/07/2016,chimesharp
623,85,FIFA 17,PS4,4.9,27/09/2016,fifa17
624,85,DOOM,PC,8.4,13/05/2016,doom
625,85,Gone Home: Console Edition,PS4,4.5,12/01/2016,gonehome consoleedition
626,84,Valkyria Chronicles Remastered,PS4,8.2,17/05/2016,valkyriachroniclesremastered
627,88,Ori and the Blind Forest,PC,8.7,11/03/2015,oriandtheblindforest
628,87,Bloodborne: The Old Hunters,PS4,9.3,24/11/2015,bloodborne theoldhunters
629,87,Oddworld: Abe's Oddysee - New 'n' Tasty,PC,7.7,25/02/2015,oddworld abe soddysee new n tasty
630,87,Crypt of the NecroDancer,PC,7.7,23/04/2015,cryptofthenecrodancer
631,87,Batman: Arkham Knight,PS4,7.8,23/06/2015,batman arkhamknight
632,87,Forza Motorsport 6,XONE,7.7,15/09/2015,forzamotorsport6
633,87,Skylanders SuperChargers,WIIU,5.7,20/09/2015,skylanderssuperchargers
634,87,3D Sonic the Hedgehog 2,3DS,8.4,08/10/2015,3dsonicthehedgehog2
635,87,Pro Evolution Soccer 2016,PS4,7.2,15/09/2015,proevolutionsoccer2016
636,87,3D Out Run,3DS,8.3,12/03/2015,3doutrun
637,87,Dark Souls II: Scholar of the First Sin,PS4,8.0,07/04/2015,darksoulsii scholarofthefirstsin
638,87,NBA 2K16,PS4,6.7,25/09/2015,nba2k16
639,88,Thirty Flights of Loving,PC,5.0,20/08/2012,thirtyflightsofloving
640,88,The Witcher 2: Assassins of Kings,X360,8.3,17/04/2012,thewitcher2 assassinsofkings
641,88,The Walking Dead: Episode 3 - Long Road Ahead,X360,8.3,29/08/2012,thewalkingdead episode3 longroadahead
642,88,Diablo III,PC,4.1,15/05/2012,diabloiii
643,88,LittleBigPlanet PS Vita,VITA,8.6,18/09/2012,littlebigplanetpsvita
644,88,FIFA Soccer 13,PS3,6.6,25/09/2012,fifasoccer13
645,88,The Walking Dead: Episode 5 - No Time Left,PS3,8.7,20/11/2012,thewalkingdead episode5 notimeleft
646,88,NBA 2K13,X360,7.3,02/10/2012,nba2k13
647,87,Halo 4,X360,7.0,06/11/2012,halo4
648,87,La-Mulana,WII,8.2,20/09/2012,la mulana
649,87,Max Payne 3,PS3,7.8,15/05/2012,maxpayne3
650,84,Killzone 3,PS3,8.0,22/02/2011,killzone3
651,84,Stacking,X360,8.1,09/02/2011,stacking
652,84,F1 2011,X360,7.1,20/09/2011,f12011
653,84,Mortal Kombat,PS3,8.4,19/04/2011,mortalkombat
654,85,Paradigm,PC,7.3,05/04/2017,paradigm
655,85,Battlerite,PC,7.5,08/11/2017,battlerite
656,85,Nioh: Bloodshed's End,PS4,6.6,26/09/2017,nioh bloodshed send
657,85,Assassin's Creed Origins,XONE,7.5,27/10/2017,assassin screedorigins
658,85,Final Fantasy IX,PS4,9.1,19/09/2017,finalfantasyix
659,85,The Binding of Isaac: Afterbirth +,Switch,8.1,17/03/2017,thebindingofisaac afterbirth 
660,85,Ys VIII: Lacrimosa of DANA,PS4,8.1,12/09/2017,ysviii lacrimosaofdana
661,85,Galactic Civilizations III: Crusade,PC,6.7,04/05/2017,galacticcivilizationsiii crusade
662,85,SteamWorld Dig 2,PC,8.4,22/09/2017,steamworlddig2
663,84,Planet Coaster,PC,7.7,17/11/2016,planetcoaster
664,84,FIFA 17,XONE,5.2,27/09/2016,fifa17
665,84,BioShock: The Collection,XONE,8.6,13/09/2016,bioshock thecollection
666,84,BlazBlue: Central Fiction,PS4,7.8,01/11/2016,blazblue centralfiction
667,84,Salt and Sanctuary,PS4,8.1,15/03/2016,saltandsanctuary
668,84,Steins Gate 0,VITA,8.7,29/11/2016,steinsgate0
669,84,Gears of War 4,XONE,6.9,11/10/2016,gearsofwar4
670,87,Fallout 4,PS4,6.6,10/11/2015,fallout4
671,86,Tales From The Borderlands: Episode 5 - The Vault of the Traveler,PC,8.7,20/10/2015,talesfromtheborderlands episode5 thevaultofthetraveler
672,86,Uncharted: The Nathan Drake Collection,PS4,8.6,09/10/2015,uncharted thenathandrakecollection
673,86,Tales from the Borderlands: A Telltale Game Series,PS4,8.1,20/10/2015,talesfromtheborderlands atelltalegameseries
674,86,Final Fantasy XIV: Heavensward,PC,8.2,23/06/2015,finalfantasyxiv heavensward
675,86,Shovel Knight,XONE,7.7,21/04/2015,shovelknight
676,86,DmC: Devil May Cry Definitive Edition,XONE,7.5,10/03/2015,dmc devilmaycrydefinitiveedition
